resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_011_2018_dog,local_code_variant,011_2018_dog,011,011,2018_dog,011_2018_dog,other,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1069""]"
bangdream_011_2018_furisode,local_code_variant,011_2018_furisode,011,011,2018_furisode,011_2018_furisode,furisode,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,85,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1070""]"
bangdream_011_2021af,local_code_variant,011_2021af,011,011,2021af,011_2021af,other,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1071""]"
bangdream_011_2024_furisode,local_code_variant,011_2024_furisode,011,011,2024_furisode,011_2024_furisode,furisode,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,83,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1072""]"
bangdream_011_birthday_2021,local_code_variant,011_birthday_2021,011,011,birthday_2021,011_birthday_2021,birthday,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1073""]"
bangdream_011_birthday_2022,local_code_variant,011_birthday_2022,011,011,birthday_2022,011_birthday_2022,birthday,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1074""]"
bangdream_011_cafe,local_code_variant,011_cafe,011,011,cafe,011_cafe,other,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1075""]"
bangdream_011_casual-2023,local_code_variant,011_casual-2023,011,011,casual-2023,011_casual-2023,casual,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1081""]"
bangdream_011_casual_summer-2023,local_code_variant,011_casual_summer-2023,011,011,casual_summer-2023,011_casual_summer-2023,casual,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1078""]"
bangdream_011_casual_winter-2023,local_code_variant,011_casual_winter-2023,011,011,casual_winter-2023,011_casual_winter-2023,casual,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,93,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1080""]"
bangdream_011_collabo_d_1_ur,local_code_variant,011_collabo_d_1_ur,011,011,collabo_d_1_ur,011_collabo_d_1_ur,collabo,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1082""]"
bangdream_011_delta,local_code_variant,011_delta,011,011,delta,011_delta,other,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1083""]"
bangdream_011_dream_festival,local_code_variant,011_dream_festival,011,011,dream_festival,011_dream_festival,dream_festival,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1084""]"
bangdream_011_dream_festival_2,local_code_variant,011_dream_festival_2,011,011,dream_festival_2,011_dream_festival_2,dream_festival,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1085""]"
bangdream_011_dream_festival_3_ur,local_code_variant,011_dream_festival_3_ur,011,011,dream_festival_3_ur,011_dream_festival_3_ur,dream_festival,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1086""]"
bangdream_011_dream_festival_4_ur,local_code_variant,011_dream_festival_4_ur,011,011,dream_festival_4_ur,011_dream_festival_4_ur,dream_festival,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1087""]"
bangdream_011_event_03,local_code_variant,011_event_03,011,011,event_03,011_event_03,other,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1088""]"
bangdream_011_event_110_story_01,local_code_variant,011_event_110_story_01,011,011,event_110_story_01,011_event_110_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1089""]"
bangdream_011_event_119_story_01,local_code_variant,011_event_119_story_01,011,011,event_119_story_01,011_event_119_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1090""]"
bangdream_011_event_131_story_01,local_code_variant,011_event_131_story_01,011,011,event_131_story_01,011_event_131_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1091""]"
bangdream_011_event_141_story_01,local_code_variant,011_event_141_story_01,011,011,event_141_story_01,011_event_141_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1092""]"
bangdream_011_event_216_story_01,local_code_variant,011_event_216_story_01,011,011,event_216_story_01,011_event_216_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1093""]"
bangdream_011_event_244_story_01,local_code_variant,011_event_244_story_01,011,011,event_244_story_01,011_event_244_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,58,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1094""]"
bangdream_011_event_266_story_01,local_code_variant,011_event_266_story_01,011,011,event_266_story_01,011_event_266_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,58,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1095""]"
bangdream_011_event_316_story_01,local_code_variant,011_event_316_story_01,011,011,event_316_story_01,011_event_316_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,58,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1096""]"
bangdream_011_event_44_story_01,local_code_variant,011_event_44_story_01,011,011,event_44_story_01,011_event_44_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1097""]"
bangdream_011_event_44_story_02,local_code_variant,011_event_44_story_02,011,011,event_44_story_02,011_event_44_story_02,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1098""]"
bangdream_011_event_48_story_01,local_code_variant,011_event_48_story_01,011,011,event_48_story_01,011_event_48_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1099""]"
bangdream_011_event_50_story_01,local_code_variant,011_event_50_story_01,011,011,event_50_story_01,011_event_50_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1100""]"
bangdream_011_event_67_story_01,local_code_variant,011_event_67_story_01,011,011,event_67_story_01,011_event_67_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1101""]"
bangdream_011_event_82_story_01,local_code_variant,011_event_82_story_01,011,011,event_82_story_01,011_event_82_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1102""]"
bangdream_011_event_82_story_02,local_code_variant,011_event_82_story_02,011,011,event_82_story_02,011_event_82_story_02,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1103""]"
bangdream_011_event_88_story_01,local_code_variant,011_event_88_story_01,011,011,event_88_story_01,011_event_88_story_01,event_story,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1104""]"
bangdream_011_garupa_t,local_code_variant,011_garupa_t,011,011,garupa_t,011_garupa_t,other,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1105""]"
bangdream_011_girlparty2019,local_code_variant,011_girlparty2019,011,011,girlparty2019,011_girlparty2019,other,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1106""]"
bangdream_011_halloween_without_lantern,local_code_variant,011_halloween_without_lantern,011,011,halloween_without_lantern,011_halloween_without_lantern,other,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1107""]"
bangdream_011_live_default,local_code_variant,011_live_default,011,011,live_default,011_live_default,live_default,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,A,90,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1108""]"
bangdream_011_live_event_01_sr,local_code_variant,011_live_event_01_sr,011,011,live_event_01_sr,011_live_event_01_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1109""]"
bangdream_011_live_event_03_ssr,local_code_variant,011_live_event_03_ssr,011,011,live_event_03_ssr,011_live_event_03_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1110""]"
bangdream_011_live_event_103_ssr,local_code_variant,011_live_event_103_ssr,011,011,live_event_103_ssr,011_live_event_103_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1111""]"
bangdream_011_live_event_110_r,local_code_variant,011_live_event_110_r,011,011,live_event_110_r,011_live_event_110_r,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1112""]"
bangdream_011_live_event_113_sr,local_code_variant,011_live_event_113_sr,011,011,live_event_113_sr,011_live_event_113_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1113""]"
bangdream_011_live_event_121_sr,local_code_variant,011_live_event_121_sr,011,011,live_event_121_sr,011_live_event_121_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1114""]"
bangdream_011_live_event_131_ssr,local_code_variant,011_live_event_131_ssr,011,011,live_event_131_ssr,011_live_event_131_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1115""]"
bangdream_011_live_event_141_ssr,local_code_variant,011_live_event_141_ssr,011,011,live_event_141_ssr,011_live_event_141_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1116""]"
bangdream_011_live_event_153_sr,local_code_variant,011_live_event_153_sr,011,011,live_event_153_sr,011_live_event_153_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1117""]"
bangdream_011_live_event_155_ssr,local_code_variant,011_live_event_155_ssr,011,011,live_event_155_ssr,011_live_event_155_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1118""]"
bangdream_011_live_event_164_ssr,local_code_variant,011_live_event_164_ssr,011,011,live_event_164_ssr,011_live_event_164_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1119""]"
bangdream_011_live_event_175_sr,local_code_variant,011_live_event_175_sr,011,011,live_event_175_sr,011_live_event_175_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1120""]"
bangdream_011_live_event_186_ssr,local_code_variant,011_live_event_186_ssr,011,011,live_event_186_ssr,011_live_event_186_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1122""]"
bangdream_011_live_event_18_sr,local_code_variant,011_live_event_18_sr,011,011,live_event_18_sr,011_live_event_18_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1121""]"
bangdream_011_live_event_198_ssr,local_code_variant,011_live_event_198_ssr,011,011,live_event_198_ssr,011_live_event_198_ssr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1123""]"
bangdream_011_live_event_208_sr,local_code_variant,011_live_event_208_sr,011,011,live_event_208_sr,011_live_event_208_sr,live_event,弦卷心,弦巻 こころ,"Hello, Happy World!",covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-1125""]"
